filepath,class,label
data\jester_NO_npy\25435.npy,no,0
data\jester_NO_npy\134525.npy,no,0
data\jester_NO_npy\71681.npy,no,0
data\jester_NO_npy\70894.npy,no,0
data\jester_NO_npy\18690.npy,no,0
data\jester_NO_npy\26009.npy,no,0
data\jester_NO_npy\929.npy,no,0
data\jester_NO_npy\105830.npy,no,0
data\jester_NO_npy\10107.npy,no,0
data\jester_NO_npy\34045.npy,no,0
data\jester_NO_npy\5774.npy,no,0
data\jester_NO_npy\10959.npy,no,0
data\jester_NO_npy\145500.npy,no,0
data\jester_NO_npy\108100.npy,no,0
data\jester_NO_npy\6259.npy,no,0
data\jester_NO_npy\127615.npy,no,0
data\jester_NO_npy\145834.npy,no,0
data\jester_NO_npy\14999.npy,no,0
data\jester_NO_npy\26051.npy,no,0
data\jester_NO_npy\96467.npy,no,0
data\jester_NO_npy\72644.npy,no,0
data\jester_NO_npy\67531.npy,no,0
data\jester_NO_npy\18306.npy,no,0
data\jester_NO_npy\100178.npy,no,0
data\jester_NO_npy\39278.npy,no,0
data\jester_NO_npy\16339.npy,no,0
data\jester_NO_npy\62695.npy,no,0
data\jester_NO_npy\19732.npy,no,0
data\jester_NO_npy\93722.npy,no,0
data\jester_NO_npy\7394.npy,no,0
data\jester_NO_npy\144024.npy,no,0
data\jester_NO_npy\122369.npy,no,0
data\jester_NO_npy\47184.npy,no,0
data\jester_NO_npy\95690.npy,no,0
data\jester_NO_npy\74158.npy,no,0
data\jester_NO_npy\123349.npy,no,0
data\jester_NO_npy\4657.npy,no,0
data\jester_NO_npy\118298.npy,no,0
data\jester_NO_npy\144637.npy,no,0
data\jester_NO_npy\124976.npy,no,0
data\jester_NO_npy\37173.npy,no,0
data\jester_NO_npy\126222.npy,no,0
data\jester_NO_npy\99097.npy,no,0
data\jester_NO_npy\117707.npy,no,0
data\jester_NO_npy\95990.npy,no,0
data\jester_NO_npy\22379.npy,no,0
data\jester_NO_npy\32274.npy,no,0
data\jester_NO_npy\49933.npy,no,0
data\jester_NO_npy\14491.npy,no,0
data\jester_NO_npy\101856.npy,no,0
data\jester_NO_npy\90165.npy,no,0
data\jester_NO_npy\33164.npy,no,0
data\jester_NO_npy\70255.npy,no,0
data\jester_NO_npy\58621.npy,no,0
data\jester_NO_npy\54871.npy,no,0
data\jester_NO_npy\99700.npy,no,0
data\jester_NO_npy\19535.npy,no,0
data\jester_NO_npy\86187.npy,no,0
data\jester_NO_npy\103360.npy,no,0
data\SL_12_classes_npy\bowling_07397.npy,yes,1
data\jester_NO_npy\25363.npy,no,0
data\jester_NO_npy\111750.npy,no,0
data\jester_NO_npy\135929.npy,no,0
data\jester_NO_npy\116881.npy,no,0
data\jester_NO_npy\20829.npy,no,0
data\jester_NO_npy\137955.npy,no,0
data\jester_NO_npy\22051.npy,no,0
data\jester_NO_npy\133173.npy,no,0
data\jester_NO_npy\27448.npy,no,0
data\jester_NO_npy\81741.npy,no,0
data\jester_NO_npy\127798.npy,no,0
data\jester_NO_npy\133992.npy,no,0
data\jester_NO_npy\25144.npy,no,0
data\jester_NO_npy\98173.npy,no,0
data\SL_12_classes_npy\before_05739.npy,yes,1
data\jester_NO_npy\147805.npy,no,0
data\jester_NO_npy\125206.npy,no,0
data\jester_NO_npy\134104.npy,no,0
data\jester_NO_npy\101265.npy,no,0
data\jester_NO_npy\21935.npy,no,0
data\jester_NO_npy\82372.npy,no,0
data\jester_NO_npy\52058.npy,no,0
data\jester_NO_npy\127363.npy,no,0
data\jester_NO_npy\92901.npy,no,0
data\jester_NO_npy\102443.npy,no,0
data\jester_NO_npy\110472.npy,no,0
data\jester_NO_npy\137002.npy,no,0
data\jester_NO_npy\53373.npy,no,0
data\jester_NO_npy\114069.npy,no,0
data\jester_NO_npy\36469.npy,no,0
data\jester_NO_npy\45799.npy,no,0
data\jester_NO_npy\127203.npy,no,0
data\jester_NO_npy\72014.npy,no,0
data\jester_NO_npy\78452.npy,no,0
data\jester_NO_npy\39048.npy,no,0
data\jester_NO_npy\131198.npy,no,0
data\SL_12_classes_npy\computer_12319.npy,yes,1
data\jester_NO_npy\74696.npy,no,0
data\jester_NO_npy\10569.npy,no,0
data\jester_NO_npy\54869.npy,no,0
data\jester_NO_npy\68341.npy,no,0
data\SL_12_classes_npy\thin_57935.npy,yes,1
data\jester_NO_npy\65021.npy,no,0
data\jester_NO_npy\8070.npy,no,0
data\jester_NO_npy\116624.npy,no,0
data\jester_NO_npy\30089.npy,no,0
data\jester_NO_npy\34965.npy,no,0
data\jester_NO_npy\146228.npy,no,0
data\jester_NO_npy\6085.npy,no,0
data\jester_NO_npy\1034.npy,no,0
data\jester_NO_npy\19742.npy,no,0
data\jester_NO_npy\5450.npy,no,0
data\jester_NO_npy\111441.npy,no,0
data\SL_12_classes_npy\help_65890.npy,yes,1
data\jester_NO_npy\47971.npy,no,0
data\jester_NO_npy\41640.npy,no,0
data\jester_NO_npy\52774.npy,no,0
data\jester_NO_npy\19642.npy,no,0
data\jester_NO_npy\111699.npy,no,0
data\jester_NO_npy\146548.npy,no,0
data\jester_NO_npy\117192.npy,no,0
data\jester_NO_npy\68109.npy,no,0
data\jester_NO_npy\106706.npy,no,0
data\jester_NO_npy\11916.npy,no,0
data\jester_NO_npy\59129.npy,no,0
data\jester_NO_npy\127866.npy,no,0
data\jester_NO_npy\43965.npy,no,0
data\jester_NO_npy\141969.npy,no,0
data\jester_NO_npy\145562.npy,no,0
data\jester_NO_npy\138208.npy,no,0
data\jester_NO_npy\135749.npy,no,0
data\jester_NO_npy\6002.npy,no,0
data\jester_NO_npy\23432.npy,no,0
data\jester_NO_npy\17278.npy,no,0
data\jester_NO_npy\75321.npy,no,0
data\jester_NO_npy\6406.npy,no,0
data\jester_NO_npy\46453.npy,no,0
data\jester_NO_npy\43278.npy,no,0
data\jester_NO_npy\139221.npy,no,0
data\jester_NO_npy\37673.npy,no,0
data\jester_NO_npy\108596.npy,no,0
data\jester_NO_npy\40175.npy,no,0
data\jester_NO_npy\51010.npy,no,0
data\jester_NO_npy\128902.npy,no,0
data\jester_NO_npy\132525.npy,no,0
data\jester_NO_npy\92983.npy,no,0
data\jester_NO_npy\77717.npy,no,0
data\jester_NO_npy\32630.npy,no,0
data\SL_12_classes_npy\bed_05634.npy,yes,1
data\jester_NO_npy\121327.npy,no,0
data\jester_NO_npy\141062.npy,no,0
data\jester_NO_npy\15470.npy,no,0
data\jester_NO_npy\132620.npy,no,0
data\jester_NO_npy\110156.npy,no,0
data\jester_NO_npy\33192.npy,no,0
data\jester_NO_npy\55021.npy,no,0
data\jester_NO_npy\135662.npy,no,0
data\jester_NO_npy\370.npy,no,0
data\jester_NO_npy\23854.npy,no,0
data\jester_NO_npy\88264.npy,no,0
data\jester_NO_npy\88589.npy,no,0
data\jester_NO_npy\80784.npy,no,0
data\jester_NO_npy\106258.npy,no,0
data\jester_NO_npy\57998.npy,no,0
data\jester_NO_npy\108101.npy,no,0
data\jester_NO_npy\664.npy,no,0
data\jester_NO_npy\144248.npy,no,0
data\jester_NO_npy\40797.npy,no,0
data\jester_NO_npy\84108.npy,no,0
data\jester_NO_npy\99680.npy,no,0
data\jester_NO_npy\41587.npy,no,0
data\jester_NO_npy\78196.npy,no,0
data\jester_NO_npy\124461.npy,no,0
data\jester_NO_npy\6201.npy,no,0
data\jester_NO_npy\142656.npy,no,0
data\jester_NO_npy\144653.npy,no,0
data\jester_NO_npy\102211.npy,no,0
data\jester_NO_npy\147344.npy,no,0
data\jester_NO_npy\11332.npy,no,0
data\jester_NO_npy\135555.npy,no,0
data\jester_NO_npy\135525.npy,no,0
data\jester_NO_npy\44978.npy,no,0
data\jester_NO_npy\83603.npy,no,0
data\jester_NO_npy\89711.npy,no,0
data\jester_NO_npy\56811.npy,no,0
data\jester_NO_npy\31912.npy,no,0
data\jester_NO_npy\72239.npy,no,0
data\jester_NO_npy\99594.npy,no,0
data\jester_NO_npy\25444.npy,no,0
data\jester_NO_npy\37279.npy,no,0
data\jester_NO_npy\116005.npy,no,0
data\jester_NO_npy\82723.npy,no,0
data\jester_NO_npy\32113.npy,no,0
data\jester_NO_npy\137499.npy,no,0
data\jester_NO_npy\60348.npy,no,0
data\jester_NO_npy\118453.npy,no,0
data\jester_NO_npy\12401.npy,no,0
data\jester_NO_npy\121594.npy,no,0
data\jester_NO_npy\12204.npy,no,0
data\jester_NO_npy\127926.npy,no,0
data\jester_NO_npy\103300.npy,no,0
data\jester_NO_npy\138696.npy,no,0
data\jester_NO_npy\57982.npy,no,0
data\jester_NO_npy\118958.npy,no,0
data\jester_NO_npy\27514.npy,no,0
data\jester_NO_npy\81362.npy,no,0
data\jester_NO_npy\13015.npy,no,0
data\jester_NO_npy\98079.npy,no,0
data\jester_NO_npy\53428.npy,no,0
data\jester_NO_npy\7181.npy,no,0
data\jester_NO_npy\38770.npy,no,0
data\SL_12_classes_npy\cool_65403.npy,yes,1
data\jester_NO_npy\137242.npy,no,0
data\jester_NO_npy\125493.npy,no,0
data\SL_12_classes_npy\cool_13216.npy,yes,1
data\jester_NO_npy\25376.npy,no,0
data\jester_NO_npy\82014.npy,no,0
data\jester_NO_npy\49185.npy,no,0
data\jester_NO_npy\5039.npy,no,0
data\jester_NO_npy\118645.npy,no,0
data\jester_NO_npy\40782.npy,no,0
data\jester_NO_npy\40722.npy,no,0
data\jester_NO_npy\20812.npy,no,0
data\jester_NO_npy\32826.npy,no,0
data\jester_NO_npy\23610.npy,no,0
data\jester_NO_npy\128981.npy,no,0
data\jester_NO_npy\8369.npy,no,0
data\jester_NO_npy\115253.npy,no,0
data\jester_NO_npy\103349.npy,no,0
data\jester_NO_npy\1759.npy,no,0
data\jester_NO_npy\43631.npy,no,0
data\jester_NO_npy\26797.npy,no,0
data\jester_NO_npy\12185.npy,no,0
data\jester_NO_npy\144875.npy,no,0
data\jester_NO_npy\23109.npy,no,0
data\jester_NO_npy\128686.npy,no,0
data\jester_NO_npy\90026.npy,no,0
data\jester_NO_npy\23583.npy,no,0
data\jester_NO_npy\27196.npy,no,0
data\jester_NO_npy\120056.npy,no,0
data\jester_NO_npy\137782.npy,no,0
data\jester_NO_npy\15079.npy,no,0
data\jester_NO_npy\2898.npy,no,0
data\jester_NO_npy\8900.npy,no,0
data\jester_NO_npy\112586.npy,no,0
data\jester_NO_npy\16856.npy,no,0
data\jester_NO_npy\107898.npy,no,0
data\jester_NO_npy\29290.npy,no,0
data\jester_NO_npy\123760.npy,no,0
data\jester_NO_npy\31440.npy,no,0
data\jester_NO_npy\56055.npy,no,0
data\jester_NO_npy\42186.npy,no,0
data\jester_NO_npy\22252.npy,no,0
data\jester_NO_npy\25619.npy,no,0
data\jester_NO_npy\126239.npy,no,0
data\jester_NO_npy\66120.npy,no,0
data\jester_NO_npy\52678.npy,no,0
data\jester_NO_npy\60192.npy,no,0
data\jester_NO_npy\101232.npy,no,0
data\jester_NO_npy\23631.npy,no,0
data\jester_NO_npy\71940.npy,no,0
data\jester_NO_npy\52756.npy,no,0
data\jester_NO_npy\116682.npy,no,0
data\jester_NO_npy\3082.npy,no,0
data\jester_NO_npy\112946.npy,no,0
data\SL_12_classes_npy\help_27216.npy,yes,1
data\jester_NO_npy\144635.npy,no,0
data\jester_NO_npy\102163.npy,no,0
data\jester_NO_npy\80853.npy,no,0
data\jester_NO_npy\17521.npy,no,0
data\jester_NO_npy\3442.npy,no,0
data\jester_NO_npy\38150.npy,no,0
data\jester_NO_npy\139136.npy,no,0
data\jester_NO_npy\12864.npy,no,0
data\jester_NO_npy\131243.npy,no,0
data\jester_NO_npy\26989.npy,no,0
data\jester_NO_npy\103929.npy,no,0
data\jester_NO_npy\57059.npy,no,0
data\jester_NO_npy\27474.npy,no,0
data\jester_NO_npy\130909.npy,no,0
data\jester_NO_npy\123688.npy,no,0
data\jester_NO_npy\143110.npy,no,0
data\jester_NO_npy\111443.npy,no,0
data\jester_NO_npy\39511.npy,no,0
data\jester_NO_npy\68903.npy,no,0
data\jester_NO_npy\147976.npy,no,0
data\jester_NO_npy\38592.npy,no,0
data\jester_NO_npy\101671.npy,no,0
data\jester_NO_npy\129767.npy,no,0
data\jester_NO_npy\121233.npy,no,0
data\jester_NO_npy\114436.npy,no,0
data\jester_NO_npy\118860.npy,no,0
data\jester_NO_npy\2301.npy,no,0
data\jester_NO_npy\55817.npy,no,0
data\jester_NO_npy\48300.npy,no,0
data\jester_NO_npy\62221.npy,no,0
data\jester_NO_npy\94218.npy,no,0
data\jester_NO_npy\74879.npy,no,0
data\jester_NO_npy\132197.npy,no,0
data\jester_NO_npy\110041.npy,no,0
data\jester_NO_npy\47443.npy,no,0
data\jester_NO_npy\138048.npy,no,0
data\jester_NO_npy\32845.npy,no,0
data\jester_NO_npy\31262.npy,no,0
data\jester_NO_npy\102492.npy,no,0
data\jester_NO_npy\86301.npy,no,0
data\jester_NO_npy\27067.npy,no,0
data\jester_NO_npy\121484.npy,no,0
data\jester_NO_npy\57495.npy,no,0
data\jester_NO_npy\132410.npy,no,0
data\jester_NO_npy\71712.npy,no,0
data\jester_NO_npy\62731.npy,no,0
data\jester_NO_npy\13743.npy,no,0
data\jester_NO_npy\24255.npy,no,0
data\jester_NO_npy\136114.npy,no,0
data\jester_NO_npy\40203.npy,no,0
data\jester_NO_npy\51494.npy,no,0
data\jester_NO_npy\3806.npy,no,0
data\jester_NO_npy\90847.npy,no,0
data\jester_NO_npy\84314.npy,no,0
data\jester_NO_npy\42612.npy,no,0
data\jester_NO_npy\113671.npy,no,0
data\jester_NO_npy\9773.npy,no,0
data\jester_NO_npy\125017.npy,no,0
data\jester_NO_npy\131226.npy,no,0
data\jester_NO_npy\99297.npy,no,0
data\jester_NO_npy\26258.npy,no,0
data\jester_NO_npy\102044.npy,no,0
data\jester_NO_npy\102146.npy,no,0
data\jester_NO_npy\94299.npy,no,0
data\jester_NO_npy\56514.npy,no,0
data\jester_NO_npy\141041.npy,no,0
data\jester_NO_npy\65814.npy,no,0
data\jester_NO_npy\135596.npy,no,0
data\jester_NO_npy\84803.npy,no,0
data\jester_NO_npy\109216.npy,no,0
data\jester_NO_npy\55414.npy,no,0
data\jester_NO_npy\34364.npy,no,0
data\jester_NO_npy\26814.npy,no,0
data\jester_NO_npy\99628.npy,no,0
data\jester_NO_npy\75777.npy,no,0
data\jester_NO_npy\94358.npy,no,0
data\jester_NO_npy\96021.npy,no,0
data\jester_NO_npy\58512.npy,no,0
data\jester_NO_npy\101021.npy,no,0
data\jester_NO_npy\21721.npy,no,0
data\jester_NO_npy\26950.npy,no,0
data\jester_NO_npy\38249.npy,no,0
data\jester_NO_npy\126328.npy,no,0
data\jester_NO_npy\70754.npy,no,0
data\jester_NO_npy\87447.npy,no,0
data\jester_NO_npy\91831.npy,no,0
data\jester_NO_npy\125188.npy,no,0
data\jester_NO_npy\128666.npy,no,0
data\jester_NO_npy\76766.npy,no,0
data\jester_NO_npy\27657.npy,no,0
data\jester_NO_npy\56397.npy,no,0
data\jester_NO_npy\56345.npy,no,0
data\jester_NO_npy\22401.npy,no,0
data\jester_NO_npy\65635.npy,no,0
data\jester_NO_npy\97388.npy,no,0
data\jester_NO_npy\50067.npy,no,0
data\jester_NO_npy\17714.npy,no,0
data\jester_NO_npy\39182.npy,no,0
data\jester_NO_npy\5644.npy,no,0
data\jester_NO_npy\56764.npy,no,0
data\jester_NO_npy\9012.npy,no,0
data\jester_NO_npy\18205.npy,no,0
data\jester_NO_npy\68336.npy,no,0
data\jester_NO_npy\16562.npy,no,0
data\jester_NO_npy\1552.npy,no,0
data\jester_NO_npy\29902.npy,no,0
data\jester_NO_npy\70601.npy,no,0
data\jester_NO_npy\29033.npy,no,0
data\jester_NO_npy\104982.npy,no,0
data\SL_12_classes_npy\go_24952.npy,yes,1
data\jester_NO_npy\100455.npy,no,0
data\jester_NO_npy\112771.npy,no,0
data\jester_NO_npy\83122.npy,no,0
data\jester_NO_npy\90381.npy,no,0
data\jester_NO_npy\74787.npy,no,0
data\jester_NO_npy\57659.npy,no,0
data\SL_12_classes_npy\bed_05629.npy,yes,1
data\jester_NO_npy\27098.npy,no,0
data\jester_NO_npy\64040.npy,no,0
data\jester_NO_npy\139056.npy,no,0
data\jester_NO_npy\68937.npy,no,0
data\jester_NO_npy\41025.npy,no,0
data\jester_NO_npy\46707.npy,no,0
data\jester_NO_npy\29310.npy,no,0
data\jester_NO_npy\128232.npy,no,0
data\SL_12_classes_npy\go_24955.npy,yes,1
data\jester_NO_npy\84225.npy,no,0
data\jester_NO_npy\140901.npy,no,0
data\jester_NO_npy\132531.npy,no,0
data\jester_NO_npy\58506.npy,no,0
data\jester_NO_npy\51807.npy,no,0
data\jester_NO_npy\76262.npy,no,0
data\jester_NO_npy\137518.npy,no,0
data\jester_NO_npy\23551.npy,no,0
data\jester_NO_npy\65020.npy,no,0
data\jester_NO_npy\65781.npy,no,0
data\jester_NO_npy\21064.npy,no,0
data\jester_NO_npy\57195.npy,no,0
data\jester_NO_npy\114363.npy,no,0
data\jester_NO_npy\112400.npy,no,0
data\jester_NO_npy\138298.npy,no,0
data\jester_NO_npy\96624.npy,no,0
data\jester_NO_npy\29593.npy,no,0
data\jester_NO_npy\123049.npy,no,0
data\jester_NO_npy\26095.npy,no,0
data\jester_NO_npy\37708.npy,no,0
data\jester_NO_npy\806.npy,no,0
data\jester_NO_npy\112254.npy,no,0
data\jester_NO_npy\28921.npy,no,0
data\jester_NO_npy\101260.npy,no,0
data\jester_NO_npy\121815.npy,no,0
data\SL_12_classes_npy\bed_05631.npy,yes,1
data\jester_NO_npy\25690.npy,no,0
data\jester_NO_npy\77630.npy,no,0
data\jester_NO_npy\16065.npy,no,0
data\jester_NO_npy\138392.npy,no,0
data\jester_NO_npy\136069.npy,no,0
data\jester_NO_npy\109955.npy,no,0
data\jester_NO_npy\110907.npy,no,0
data\jester_NO_npy\65818.npy,no,0
data\jester_NO_npy\32333.npy,no,0
data\jester_NO_npy\22111.npy,no,0
data\jester_NO_npy\77946.npy,no,0
data\jester_NO_npy\146179.npy,no,0
data\jester_NO_npy\66670.npy,no,0
data\jester_NO_npy\77082.npy,no,0
data\jester_NO_npy\1093.npy,no,0
data\jester_NO_npy\59881.npy,no,0
data\jester_NO_npy\116736.npy,no,0
data\SL_12_classes_npy\drink_17733.npy,yes,1
data\jester_NO_npy\41621.npy,no,0
data\jester_NO_npy\99788.npy,no,0
data\jester_NO_npy\25777.npy,no,0
data\jester_NO_npy\111383.npy,no,0
data\jester_NO_npy\9843.npy,no,0
data\jester_NO_npy\131572.npy,no,0
data\jester_NO_npy\72257.npy,no,0
data\jester_NO_npy\51782.npy,no,0
data\jester_NO_npy\13174.npy,no,0
data\jester_NO_npy\9265.npy,no,0
data\jester_NO_npy\131245.npy,no,0
data\jester_NO_npy\106336.npy,no,0
data\jester_NO_npy\103251.npy,no,0
data\jester_NO_npy\88254.npy,no,0
data\jester_NO_npy\24621.npy,no,0
data\jester_NO_npy\126368.npy,no,0
data\jester_NO_npy\34563.npy,no,0
data\jester_NO_npy\130064.npy,no,0
data\jester_NO_npy\59962.npy,no,0
data\jester_NO_npy\73017.npy,no,0
data\jester_NO_npy\105545.npy,no,0
data\jester_NO_npy\136808.npy,no,0
data\jester_NO_npy\51605.npy,no,0
data\jester_NO_npy\34744.npy,no,0
data\jester_NO_npy\47744.npy,no,0
data\jester_NO_npy\1.npy,no,0
data\jester_NO_npy\83598.npy,no,0
data\SL_12_classes_npy\help_65889.npy,yes,1
data\jester_NO_npy\138162.npy,no,0
data\jester_NO_npy\69809.npy,no,0
data\jester_NO_npy\73965.npy,no,0
data\jester_NO_npy\45262.npy,no,0
data\jester_NO_npy\64709.npy,no,0
data\jester_NO_npy\61505.npy,no,0
data\jester_NO_npy\7865.npy,no,0
data\jester_NO_npy\8022.npy,no,0
data\jester_NO_npy\59468.npy,no,0
data\jester_NO_npy\134191.npy,no,0
data\jester_NO_npy\4862.npy,no,0
data\jester_NO_npy\83199.npy,no,0
data\jester_NO_npy\43793.npy,no,0
data\jester_NO_npy\91410.npy,no,0
data\jester_NO_npy\52109.npy,no,0
data\jester_NO_npy\120523.npy,no,0
data\jester_NO_npy\5766.npy,no,0
data\jester_NO_npy\99193.npy,no,0
data\jester_NO_npy\6458.npy,no,0
data\jester_NO_npy\112099.npy,no,0
data\jester_NO_npy\16715.npy,no,0
data\jester_NO_npy\110796.npy,no,0
data\jester_NO_npy\70300.npy,no,0
data\jester_NO_npy\134794.npy,no,0
data\jester_NO_npy\61443.npy,no,0
data\jester_NO_npy\64400.npy,no,0
data\jester_NO_npy\60004.npy,no,0
data\jester_NO_npy\135673.npy,no,0
data\jester_NO_npy\94444.npy,no,0
data\jester_NO_npy\143270.npy,no,0
data\jester_NO_npy\2793.npy,no,0
data\jester_NO_npy\26778.npy,no,0
data\jester_NO_npy\40316.npy,no,0
data\jester_NO_npy\93883.npy,no,0
data\jester_NO_npy\104635.npy,no,0
data\jester_NO_npy\51111.npy,no,0
data\jester_NO_npy\113783.npy,no,0
data\jester_NO_npy\14578.npy,no,0
data\jester_NO_npy\35932.npy,no,0
data\jester_NO_npy\1053.npy,no,0
data\jester_NO_npy\46459.npy,no,0
data\jester_NO_npy\88582.npy,no,0
data\jester_NO_npy\37169.npy,no,0
data\jester_NO_npy\50982.npy,no,0
data\jester_NO_npy\51267.npy,no,0
data\jester_NO_npy\59941.npy,no,0
data\jester_NO_npy\131483.npy,no,0
data\jester_NO_npy\41072.npy,no,0
data\jester_NO_npy\124106.npy,no,0
data\jester_NO_npy\141324.npy,no,0
data\jester_NO_npy\43419.npy,no,0
data\jester_NO_npy\130268.npy,no,0
data\jester_NO_npy\118353.npy,no,0
data\jester_NO_npy\39406.npy,no,0
data\jester_NO_npy\140492.npy,no,0
data\jester_NO_npy\54939.npy,no,0
data\jester_NO_npy\6211.npy,no,0
data\jester_NO_npy\93386.npy,no,0
data\jester_NO_npy\17128.npy,no,0
data\jester_NO_npy\53504.npy,no,0
data\jester_NO_npy\17434.npy,no,0
data\jester_NO_npy\102114.npy,no,0
data\jester_NO_npy\95870.npy,no,0
data\jester_NO_npy\57680.npy,no,0
data\jester_NO_npy\45613.npy,no,0
data\jester_NO_npy\97655.npy,no,0
data\jester_NO_npy\50687.npy,no,0
data\jester_NO_npy\85846.npy,no,0
data\jester_NO_npy\88341.npy,no,0
data\jester_NO_npy\8766.npy,no,0
data\jester_NO_npy\8252.npy,no,0
data\jester_NO_npy\35065.npy,no,0
data\jester_NO_npy\62887.npy,no,0
data\jester_NO_npy\21359.npy,no,0
data\jester_NO_npy\7063.npy,no,0
data\SL_12_classes_npy\before_05740.npy,yes,1
data\jester_NO_npy\81424.npy,no,0
data\jester_NO_npy\29510.npy,no,0
data\jester_NO_npy\37942.npy,no,0
data\jester_NO_npy\62044.npy,no,0
data\jester_NO_npy\86441.npy,no,0
data\jester_NO_npy\81169.npy,no,0
data\jester_NO_npy\106358.npy,no,0
data\jester_NO_npy\31746.npy,no,0
data\jester_NO_npy\119558.npy,no,0
data\SL_12_classes_npy\help_27206.npy,yes,1
data\jester_NO_npy\117895.npy,no,0
data\jester_NO_npy\70011.npy,no,0
data\jester_NO_npy\91376.npy,no,0
data\jester_NO_npy\144787.npy,no,0
data\jester_NO_npy\88897.npy,no,0
data\jester_NO_npy\43324.npy,no,0
data\jester_NO_npy\110841.npy,no,0
data\jester_NO_npy\39131.npy,no,0
data\jester_NO_npy\96993.npy,no,0
data\jester_NO_npy\131409.npy,no,0
data\jester_NO_npy\110271.npy,no,0
data\jester_NO_npy\139345.npy,no,0
data\jester_NO_npy\19511.npy,no,0
data\jester_NO_npy\72184.npy,no,0
data\jester_NO_npy\13658.npy,no,0
data\jester_NO_npy\92234.npy,no,0
data\jester_NO_npy\106801.npy,no,0
data\jester_NO_npy\69719.npy,no,0
data\jester_NO_npy\84581.npy,no,0
data\jester_NO_npy\22727.npy,no,0
data\jester_NO_npy\42906.npy,no,0
data\jester_NO_npy\93260.npy,no,0
data\jester_NO_npy\90894.npy,no,0
data\jester_NO_npy\28130.npy,no,0
data\jester_NO_npy\19641.npy,no,0
data\jester_NO_npy\46432.npy,no,0
data\jester_NO_npy\64174.npy,no,0
data\jester_NO_npy\72037.npy,no,0
data\jester_NO_npy\10376.npy,no,0
data\jester_NO_npy\49353.npy,no,0
data\jester_NO_npy\14206.npy,no,0
data\jester_NO_npy\56032.npy,no,0
data\jester_NO_npy\99891.npy,no,0
data\jester_NO_npy\87518.npy,no,0
data\jester_NO_npy\111492.npy,no,0
data\jester_NO_npy\100296.npy,no,0
data\jester_NO_npy\69103.npy,no,0
data\jester_NO_npy\128851.npy,no,0
data\jester_NO_npy\29516.npy,no,0
data\jester_NO_npy\95187.npy,no,0
data\jester_NO_npy\89358.npy,no,0
data\jester_NO_npy\24228.npy,no,0
data\jester_NO_npy\67621.npy,no,0
data\jester_NO_npy\69887.npy,no,0
data\jester_NO_npy\50473.npy,no,0
data\jester_NO_npy\78374.npy,no,0
data\jester_NO_npy\43658.npy,no,0
data\SL_12_classes_npy\before_05743.npy,yes,1
data\jester_NO_npy\143209.npy,no,0
data\jester_NO_npy\127889.npy,no,0
data\jester_NO_npy\75771.npy,no,0
data\jester_NO_npy\117621.npy,no,0
data\jester_NO_npy\24545.npy,no,0
data\jester_NO_npy\110798.npy,no,0
data\jester_NO_npy\46098.npy,no,0
data\jester_NO_npy\56476.npy,no,0
data\jester_NO_npy\73690.npy,no,0
data\jester_NO_npy\75586.npy,no,0
data\jester_NO_npy\107345.npy,no,0
data\jester_NO_npy\129553.npy,no,0
data\jester_NO_npy\58600.npy,no,0
data\jester_NO_npy\130683.npy,no,0
data\jester_NO_npy\89623.npy,no,0
data\jester_NO_npy\81833.npy,no,0
data\jester_NO_npy\90155.npy,no,0
data\jester_NO_npy\27563.npy,no,0
data\jester_NO_npy\124197.npy,no,0
data\jester_NO_npy\115203.npy,no,0
data\jester_NO_npy\109285.npy,no,0
data\SL_12_classes_npy\drink_65540.npy,yes,1
data\jester_NO_npy\56879.npy,no,0
data\jester_NO_npy\51345.npy,no,0
data\jester_NO_npy\77343.npy,no,0
data\jester_NO_npy\2585.npy,no,0
data\jester_NO_npy\40510.npy,no,0
data\jester_NO_npy\68624.npy,no,0
data\jester_NO_npy\13642.npy,no,0
data\jester_NO_npy\143815.npy,no,0
data\jester_NO_npy\85241.npy,no,0
data\jester_NO_npy\23825.npy,no,0
data\jester_NO_npy\61275.npy,no,0
data\jester_NO_npy\20381.npy,no,0
data\jester_NO_npy\141959.npy,no,0
data\SL_12_classes_npy\thin_57934.npy,yes,1
data\jester_NO_npy\142668.npy,no,0
data\jester_NO_npy\10923.npy,no,0
data\jester_NO_npy\17508.npy,no,0
data\SL_12_classes_npy\cool_13198.npy,yes,1
data\jester_NO_npy\143844.npy,no,0
data\jester_NO_npy\96850.npy,no,0
data\jester_NO_npy\80844.npy,no,0
data\jester_NO_npy\54708.npy,no,0
data\jester_NO_npy\25520.npy,no,0
data\SL_12_classes_npy\corn_13333.npy,yes,1
data\jester_NO_npy\22757.npy,no,0
data\jester_NO_npy\81824.npy,no,0
data\jester_NO_npy\43401.npy,no,0
data\SL_12_classes_npy\cool_13201.npy,yes,1
data\jester_NO_npy\55552.npy,no,0
data\jester_NO_npy\29267.npy,no,0
data\jester_NO_npy\104230.npy,no,0
data\jester_NO_npy\46795.npy,no,0
data\jester_NO_npy\63580.npy,no,0
data\jester_NO_npy\87539.npy,no,0
data\jester_NO_npy\131813.npy,no,0
data\jester_NO_npy\16851.npy,no,0
data\jester_NO_npy\79309.npy,no,0
data\jester_NO_npy\127581.npy,no,0
data\jester_NO_npy\67623.npy,no,0
data\jester_NO_npy\62351.npy,no,0
